11160,将一个孩子安置到寄养家庭中很容易，但他们是否总是得到适当的照顾呢？有人会认为并非总是如此，有些人只是图钱，将孩子的福祉置于危险之中。,寄养护理带来的危害大于好处。
11161,这是为那些想要表达立场的人提供的言论自由。,我们应该禁止烧国旗。
11162,这是言论自由，不应该被视为非法。,否认大屠杀应该被视为一种犯罪行为。
11163,反正这种情况迟早会发生，还是应该被征税。,我们应该将卖淫合法化。
11164,将所有人留在城市环境中是件好事，因为这样可以减少旅行次数，有利于环境保护。,我们应该抵制城市化。
11165,学校应当采取零容忍政策，以恢复高水平的纪律，从而提高教育水平。,我们应该在学校执行零容忍政策。
11166,这是不道德和危险的，会传播疾病。,我们应该将卖淫合法化。
11167,让每个国家都禁止拥有核武器是不可能的。拥有核武器将让敌对国家因为你拥有这些武器而害怕攻击你。,我们应该为废除核武器而奋斗。
11168,切除乳房是一种极端创伤。整形外科让乳腺癌幸存者重新获得自信，避免毁容。女性不应因不是她们的错而受到惩罚。,我们应该禁止整形手术。
11169,对罪犯进行处决是不人道的。,我们应该废除死刑。
11170,这只是刺杀的另一个说法。,我们应该禁止有针对性的暗杀。
11171,这只是一张纸，在这个时代它意义不大。,我们应该放弃婚姻。
11172,这仅仅是言论自由，你不能因为不相信某种事情就逮捕某人。,否认大屠杀应该是一种犯罪行为。
11173,这意味着政府在达到同样结果时需要支出更少我们的税款。,我们应该禁止私人军事公司。
11174,这是奢侈支出，也许把这笔钱投资到医疗或教育会更好。,我们应该对太空探索进行补贴。
11175,认为卖淫是可以的是道德错误的，这种情况不应该发生。,我们应该将卖淫合法化
11176,这是我的身体，我有权选择我想要吃的食物。,我们应该禁止快餐。
11177,这不是一个好的政策，可能会伤害到穷人。,我们应该采取紧缩政策。
11178,这不是一个需要补贴的领域。进行这项工作的制药公司非常盈利和富有。,我们应该对胚胎干细胞研究提供资助。
11179,如果警察诱使你犯下你本不想犯的罪行，这是不公平的。,应该将诱骗行为合法化。
11180,人们像OJ辛普森等人可以利用金钱逃避监狱，这是不公平的。每个人都应被强制使用同一个辩护律师，不能靠金钱买到最好的律师。,公共捍卫者的使用应该是强制性的。
11181,诱使诚实公民犯罪是不公平的。,应该合法化诱捕
11182,补贴一种教育而不补贴另一种教育是不公平的。我们需要机械师、理发师、托儿所保育员等，所有这些职业都可以在职业教育(Vo-Ed)的环境中学习。,我们应该对职业教育提供补贴
11183,这并不十分可靠。该系统已经以令人震惊的频率错误地惩罚无辜的人。让一个无辜的人被判处死刑的风险太大。,我们应该废除死刑。
11184,这不好，因为它可能会对政府和媒体对待某些问题的观点产生偏见。,我们应该对新闻业进行补贴。
11185,在家教育并不能保证提供良好教育。,家庭教育应该被禁止。
11186,尚未证明它实际有效，并可能导致有问题的人变得更糟。,顺势疗法带来的危害大于好处
11187,克隆人是不正确的，因为人们可能会利用克隆体犯罪。,我们应该禁止人类克隆。
11188,这完全不安全，而且伴随着许多风险。另外，它缺乏政府批准。,顺势疗法带来的危害大于好处
11189,国家没有义务资助希望留在家里的父亲，税款更值得花在其他地方。,我们应该给留在家照顾孩子的父亲提供补贴。
11190,在紧缩期间受苦的不是富人，而是穷人。,我们应该采取紧缩政策。
11191,这是不雅的，应该被禁止。没有任何好处会从中得到。,我们应该合法化卖淫。
11192,这只是一面旗帜，当被那些觉得无法以其他方式发出自己的声音的人焚烧时，这只是一种简单的抗议。,我们应该禁止焚烧国旗。
11193,这只是否认，谎言不应受到惩罚。,否认大屠杀应该是一种刑事犯罪。
11194,这是过时的，阻止了无辜公民获得他们所需的物资。,加沙地带的封锁应该结束。
11195,它已经过时，作用不大。,我们应该关闭关塔那摩湾拘留营。
11196,允许人们相信并追随自然疗法，仅凭饮食、按摩和运动来“治愈”疾病实际上是在实施实际上是在实施自杀辅助。,我们应该禁止自然疗法。
11197,这是进步的，否则就会压抑人们真正的自我。,我们应该采用性别中立的语言
11198,这种行为是鲁莽的，有时会导致死亡，都是为了虚荣而做。,我们应该禁止整形手术。
11199,计算机驾驶比人类更安全，因为它可以被编程来看到一切并做出相应反应，避免人为错误。,我们应该停止发展自动驾驶汽车。
11200,科学和技术的发展应该得到政府的支持。,我们应该对胚胎干细胞研究进行资助。
11201,这是科学，应该得到政府的支持。,我们应该资助胚胎干细胞研究。
11202,这很荒谬，毫无意义，如果无法说出某人的性别，你该如何描述某人,我们应该采用性别中立的语言。
11203,这只是健康的生活方式，毫无伤害。,我们应该禁止自然疗法
11204,翻译结果：这很直接，这样犯罪分子知道无论犯什么类型的罪行，第三者都会让他们陷入困境，因此他们有权决定是否要犯罪。,我们应该废除三振法。
11205,它关于敌人和战争的教导令人恐惧，应该被禁止。,我们应该禁止科学教会。
11206,这是对犯下恶行最好的威慑。,我们应该废除死刑。
11207,这是展示你不同意的最好方式，而不会卷入战争。,我们应该停止使用经济制裁。
11208,这是大多数人能负担得起大学的唯一方式。,我们应该对学生贷款进行补贴。
11209,这是大多数人了解动物的方式。,我们应该废除动物园。
11210,这是发送一个严厉信息的唯一方式。,我们应该结束使用经济制裁。
11211,这是父母的决定，孩子是不是表现。,我们应该禁止使用童星。
11212,未成年人应该能够做他们想做的事情，尤其是如果这影响到他们的自我形象。,我们应该禁止未成年人进行整容手术。
11213,这是他们的身体，他们可以随心所欲，如果父母支持，又有何不可呢。,我们应该禁止未成年人进行整形手术。
11214,他们选择要孩子是他们的权利，应该是他们的责任来照顾他们，不能期望国家来资助他们。,我们应该给留在家照顾孩子的父亲提供补贴。
11215,这是他们的选择去学习，他们应该自掏腰包为自己的教育费用。,我们应该对学生贷款进行补贴。
11216,它存在是有原因的，应该保留在那里。,加沙地带的封锁应该结束。
11217,年轻一代应该醒来面对现实世界。,我们应该废除安全空间。
11218,是时候让这些国家和睦相处，停止战斗了！生活在这个地区的人们正陷入绝望之中。,加沙地带的封锁应该结束。
11219,这对于一件不会有确定积极结果的事情来说太贵了。,我们应该资助胚胎干细胞研究。
11220,这太空想了。社会需要一定数量的政府保护和指导。古典自由主义提供的政府参与太少，使得社会中的弱势群体处于危险之中。,我们应该采纳古典自由主义。
11221,这是传统，它给了运动员一些工作和奋斗的目标。,我们应该废除奥运会
11222,众人的力量确实是强大的。,我们应该反对集体主义。
11223,这是不符合基督教徒做法的，会导致易受伤害的人被迫/被剥削而提早死亡。,协助自杀应该是一种犯罪行为。
11224,这对动物是不道德的，而且简直残忍。,我们应该禁止工厂养殖
11225,工人靠近或低于生活工资是不公平的，而高管们却将口袋里塞满了过多的财富。,我们应该限制高管薪酬。
11226,如果我们有零容忍政策的话，对孩子们如此严厉是不公平的。研究表明，这种政策并没有任何证据表明可以减少孩子们的暴力行为或药物使用。,我们应该在学校实行零容忍政策。
11227,强迫人们放弃工作是不公平的,我们应该取消强制退休。
11228,任何组织的客户与肯定行动的受益者打交道，对客户是不公平的。,我们应该终止平权行动。
11229,这是不自然的。你不应该有权利或能力仅基于性别选择或终止妊娠。如果人们决定偏爱其中一种性别，这可能导致完全失衡的数字。,我们应该合法化性别选择。
11230,母亲照顾孩子的工作更胜一筹，因此这是不必要的。,我们应该对居家爸爸提供补贴
11231,以试图向人们传教为目的进入另一个国家是不合理的。,我们应该禁止传教工作。
11232,这取决于孩子和父母是否愿意进入表演领域。,我们应该禁止使用童星。
11233,这非常不健康，会导致肥胖，从而增加医疗保健费用。,我们应该禁止快餐。
11234,过去对其他国家起过作用。,我们应该实行紧缩政策。
11235,这是你的身体，如果你想靠它谋生，那应该是你的权利。如果一个国家真正自由，你应该能够自由地做自己想做的事情，而不会有后果。,我们应该合法化卖淫。
11236,由你自己决定吃什么。,我们应该禁止快餐。
11237,嫉妒感可能在任何家庭中自然发生，在有多个妻子的家庭中可能会更加突出。,我们应该合法化一夫多妻或一妻多夫制。
11238,协调或反应能力要求高的工作，比如外科医生，如果由年长的工作者来进行，对客户来说风险更大。,我们应该废除强制退休制度
11239,新闻对公众来说至关重要。,我们应该对新闻业进行补贴
11240,新闻业需要补贴以确保新闻质量和不同意见的传播，因为另类媒体正在主导舆论。,我们应该对新闻业提供补贴。
11241,新闻行业为许多人提供了必要的信息。,我们应该给新闻业提供补贴。
11242,新闻学扮演着对公共机构的监督作用，应该得到补助，因为私人资金已经不足以维持他们的使命。,我们应该资助新闻业。
11243,新闻工作使社会能够了解重要话题。,我们应该对新闻业进行补贴。
11244,新闻工作和信息自由表达以及思想交流是一项基本的人权，对此进行资助将提高其质量和影响力。,我们应该对新闻业进行补贴
11245,新闻业和新闻自由对于社会的透明度至关重要，保持人们的信息获取是很重要的。,我们应该资助新闻行业。
11246,新闻报道如果受到资助将会很危险，因为这样可能导致其中一方推动自己的议程，而不是寻求真相进行报道。,我们应该为新闻业提供补贴。
11247,新闻业可以通过无数成功的媒体机构所展示的例证，赚取足够的收入来维持自身。,我们应该对新闻业进行补贴。
11248,新闻业可以传播谎言，这种行为不值得得到资助。,我们应该补贴新闻业。
11249,新闻报道在得到资助的情况下无法做到公正无偏。,我们应该补贴新闻业。
11250,新闻业不需要被资助，因为有很多人想成为记者。,我们应该资助新闻业
11251,新闻业不需要接受补贴，因为他们可以通过销售新闻来赚取足够的利润。,我们应该对新闻业进行补贴
11252,新闻业为我们提供了我们本来没有的有用信息。,我们应该对新闻业进行补贴。
11253,"新闻业不过是""假新闻""。",我们应该对新闻业进行补贴。
11254,新闻行业是一个重要的职业。,我们应该对新闻业进行补贴。
11255,新闻报道有助于向世界上的每个人传达当前的新闻，让他们了解否则可能不会听到的信息。,我们应该对新闻报道进行补贴。
11256,新闻传达世界各地的事件给大家。,我们应该对新闻业进行补贴。
11257,新闻工作是危险的，而且报酬不高。,我们应该对新闻业进行资助。
11258,新闻业是一个日益衰落且日益腐败的职业，那么为什么要用纳税人的钱支持它呢？,我们应该资助新闻业。
11259,新闻事业是社会的一个非常重要的组成部分。,我们应该对新闻业进行补贴。
11260,新闻工作是一种职业，记者们和其他人一样，要对自己的选择和成功负责。,我们应该为新闻业提供补贴。
11261,新闻业是一个私营企业，因此不需要补贴，这样只会浪费公共资金。,我们应该补贴新闻业。
11262,新闻工作是一种职业，不需要补助，因为学生可以自己付费学习，然后通过获得有偿工作来得到报酬。,我们应该资助新闻业。
11263,新闻是一种公共产品，它具有远远超出买方和卖方之间的广泛社会利益，新闻需要资源才能生产。,我们应该资助新闻界
11264,新闻是保持权力（政治等）受控制的非常有效的工具。,我们应该为新闻业提供补贴。
11265,新闻业是真实信息和新闻的重要来源，以确保人们对世界有正确的了解，因此对其进行补贴将有助于确保其持续发展而不带有偏见。,我们应该对新闻业进行补贴。
11266,新闻是言论自由的重要形式，对新闻机构进行补贴能增加透明度，减少偏见。,我们应该资助新闻业
11267,新闻业是民主和言论自由的重要组成部分，不应该由国家资助。,我们应该给新闻业提供补贴。
11268,新闻是我们政治体制中的重要组成部分；它让公民保持了解，并揭露政府的腐败。,我们应该对新闻业进行补贴。
11269,新闻是一种重要工具，用来监督政府、商业等，确保它们为社会做出最好的决策。,我们应该对新闻业进行补贴。
11270,新闻业是一项重要的行业，它让人们了解所有重大问题。,我们应该补贴新闻业
11271,新闻传媒是一种过时的信息传播方式。,我们应该对新闻业进行补贴。
11272,新闻业对于建立一个知情的公众至关重要。补贴将使其能够提供更多信息。,我们应该为新闻业提供补贴。
11273,新闻业已死，因为许多新媒体严重倾向于报道耸人听闻的新闻，而不是准确的新闻。,我们应该对新闻媒体进行补贴。
11274,新闻业对于一个得到充分了解的民主制度至关重要，因此更好的新闻报道意味着更有效的民主制度。,我们应该对新闻业进行补贴。
11275,新闻业对于一个正常运转的民主社会至关重要。,我们应该为新闻业提供补贴。
11276,新闻报道是至关重要的，需要得到支持。,我们应该给新闻业提供补贴
11277,新闻业对社会来说非常重要，值得得到补贴，因为它提供了人们无法自行获得的信息。,我们应该对新闻业进行补贴
11278,新闻在这个国家至关重要。,我们应该对新闻业进行补贴。
11279,新闻是重要的，可以确保人们了解重要问题。,我们应该对新闻业提供补贴。
11280,新闻是我们社会中很重要的一部分。,我们应该对新闻业进行补贴
11281,新闻工作对于向人民传播准确和无偏见的信息至关重要。对其进行资助能够使记者保持中立，不受企业赞助商的偏见约束。,我们应该对新闻业进行补贴。
11282,新闻对公共福祉至关重要，帮助我们及时了解信息。,我们应该对新闻业进行补贴。
11283,新闻报道对于客观报道政府行为非常重要。,我们应该对新闻业进行补贴。
11284,新闻业在虚假新闻和社交媒体盛行的时代比以往任何时候都更加重要。,我们应该对新闻业提供补贴
11285,新闻业对于一个自由、民主的社会是必不可少的，因此我们必须通过补贴新闻来支持它。,我们应该资助新闻业。
11286,新闻是社会必不可少的，它不仅能报道新闻，还能让人们了解他们可能不知道的重要问题。,我们应该对新闻业进行补贴。
11287,新闻业并不只是关于沟通，而更多地是关于少数几个人的观点。,我们应该对新闻业进行补贴。
11288,新闻报道是监督当权者的一种方式；没有无偏见的媒体，权力就可能肆意妄为。,我们应该给新闻业提供补贴。
11289,新闻报道是片面的，过于政治化，难以相信。,我们应该对新闻业进行补贴
11290,新闻业应该是自给自足的，政府对其进行资助会让政府对内容有控制权。,我们应该给新闻业提供补贴。
11291,老一辈人仍然重视新闻报道，他们不太会上网浏览新闻网站。,我们应该对新闻业进行补贴。
11292,新闻是自由社会的支柱,我们应该对新闻业进行补贴。
11293,新闻是一个国家发展的核心，通过向人口传播必要和重要信息。这是一项高尚的职责，应当受到认可并获得更多资金。,我们应该资助新闻行业。
11294,新闻是创造政府和其他机构问责制的唯一途径，因为调查记者是探查掩盖和腐败的主要人员，这意味着应该获得资助。,我们应该给新闻业提供补贴。
11295,新闻是至关重要的，让我们了解世界发生了什么。它提供了公共服务。,我们应该资助新闻业
11296,新闻工作让人们了解政府正在发生的事情。,我们应该对新闻业进行补贴。
11297,新闻业必须由民主政府提供资助，以打击企业散播的虚假新闻，这些企业并非真正为人民利益着想。,我们应该对新闻业进行补贴。
11298,新闻业必须得到中央政府的支持。,我们应该补贴新闻业
11299,新闻事业必须触及所有公民，中央政府必须确保信息传达到国家的每一个角落。,我们应该资助新闻行业
11300,新闻界迫切需要多样性，因为仅有六家公司控制着所有媒体百分之九十的份额。,我们应该对新闻业进行补贴。
11301,新闻业需要资金支持才能继续向公众传递重要信息。,我们应该资助新闻业。
11302,新闻业并不需要帮助，获取信息的方式多种多样，补贴只会导致信息极化。,我们应该对新闻业进行补贴
11303,新闻业需要补贴，因为它是自由社会的重要组成部分，我们应该确保它能够生存下去。,我们应该资助新闻行业。
11304,新闻业应该得到补贴，因为很少人再购买报纸。,我们应该为新闻业提供补贴。
11305,新闻事业在监督民主和使公民保持知情方面发挥着至关重要的作用。这样一个宝贵的产业应该得到政府的资助。,我们应该补贴新闻业。
11306,新闻业对政府起到了必要的监督作用。,我们应该对新闻业提供补贴。
11307,新闻工作者提供信息和新闻，让我们了解我们周围以外发生的事情。,我们应该给新闻业提供补贴。
11308,新闻报道为人民提供必要的信息。,我们应该为新闻业提供补贴
11309,新闻教人们获得准确和及时的信息，这对于积极的幸福感至关重要。,我们应该资助新闻事业
11310,新闻业在监督机构腐败方面发挥着至关重要的作用，无论是企业、政府还是其他机构。,我们应该为新闻业提供补贴
11311,新闻业应该能够自给自足，不应强制纳税人为其维持提供资金。,我们应该为新闻业提供补贴。
11312,新闻业应完全摆脱政府干预。,我们应该补贴新闻业。
11313,新闻报道应当摆脱偏见，无论如何都要呈现事实。如果新闻由资助者资助，就会自动倾向于资助者，从而导致报道不准确，观众产生怀疑。,我们应该对新闻业进行补贴。
11314,新闻事业应该由政府资助，因为它促进了学习和全球交流。,我们应该给新闻业提供补贴。
11315,新闻业应该受到与其他一切相同的市场力量的约束。,我们应该对新闻业进行补贴。
11316,新闻业应该得到补贴，以便能够有更多的出版物流通，从而提供更多观点的选择。,我们应该对新闻业进行补贴。
11317,新闻业应该得到资助，以推动客观新闻和严谨工作。,我们应该资助新闻业。
11318,新闻业应该得到补贴，因为它有助于向公众提供信息，遏制腐败。,我们应该对新闻业进行补贴
11319,新闻业应获得补贴，因为媒体是我们民主的重要组成部分，它让人们能更多地了解世界上的所有问题。,我们应该对新闻业进行补贴。
11320,新闻业应该得到补贴，因为民主只有在选民得到充分信息的情况下才能运作。,我们应该资助新闻事业
11321,新闻业应当得到补贴，以确保人们的声音被听到和代表。,我们应该对新闻业进行补贴。
11322,新闻业应该得到补贴，以确保所报道的新闻客观且充满事实，而不是社交媒体上任何人都可以发布的主观观点。,我们应该对新闻业进行补贴。
11323,新闻事业应该得到资助，以确保每个记者都有必要的条件去调查新闻报道。,我们应该对新闻业进行补贴。
11324,新闻应该是最真实的信息来源。,我们应该给新闻业提供补贴。
11325,新闻应该不受政府的影响。,我们应该对新闻业进行补贴。
11326,新闻不应受到资助，否则会引发媒体是否真正独立的质疑，也会产生利益冲突。,我们应该资助新闻业。
11327,新闻业不应该得到补贴，因为他们通过广告赚取了大量利润，这笔钱可以用在更需要的事业上。,我们应该对新闻业进行补贴。
11328,新闻业不应该受到补贴，因为补贴很容易根据政治信仰分配。,我们应该对新闻业进行补贴。
11329,新闻业应该保持作为自由企业体系的一部分，并得到使用者的支持，而不是政府的补贴。它们应该仅用于基本福利项目。,我们应该资助新闻行业。
11330,由威权政权资助的新闻媒体变成了一个宣传机器，用来控制人民，告诉他们该如何思考，并散布谎言以掩盖极权政权的滥用行为。,我们应该资助新闻业
11331,新闻工作提供给我们丰富的信息。,我们应该给新闻业提供补贴
11332,受益于补贴的新闻业将不那么依赖广告收入，可以提供更高水平的产出。,我们应该对新闻业进行补贴。
11333,政府资助的新闻报道将导致媒体对政府负面报道进行审查。,我们应该对新闻业进行补贴
11334,当今新闻业只是商业，对政府或其他主要机构的支持都是错误的，不应被考虑。,我们应该给新闻业提供补贴。
11335,如果得到政府补贴，新闻业就会受到政府控制。,我们应该给新闻业提供补贴。
11336,新闻业有补贴会更准确。,我们应该给新闻业提供补贴。
11337,如果新闻业接受政府补贴，它就无法保持独立性。,我们应该资助新闻界
11338,新闻业虽然对一个自由开放的社会至关重要，但它是一种私营企业，因此不应该由公共资金资助。,我们应该对新闻业进行补贴。
11339,记者应该自己选择自己的道路，不应该被帮助走向它,我们应该给新闻业提供补贴。
11340,新闻标准已经下降到了一个无法再发挥作用的地步。,我们应该对新闻业进行补贴
11341,记者和媒体公司已经赚取了大量资金。,我们应该对新闻业进行补贴。
11342,记者更感兴趣于成名，而不是真正给我们提供新闻。,我们应该资助新闻业。
11343,记者通常没有受到严格监管，因此任何人都可以随意发表观点，而不一定提供真实信息。,我们应该对新闻业进行补助。
11344,记者薪水丰厚，无需接受补贴。,我们应该对新闻业进行补贴。
11345,记者从错误的人那里得到补贴可能会导致偏见；例如，公司可以付钱让某个机构对他们做出正面报道。,我们应该对新闻报道进行补贴。
11346,记者的收入已经足够了，他们不需要再多的钱。,我们应该补贴新闻业。
11347,记者的薪水已经足够高了，我们不需要再给他们更多的钱。,我们应该给新闻业提供补贴。
11348,记者通过向报纸出售稿件赚取大量资金，而人们购买报纸是让他们赚钱的途径，因此无需对其进行补贴。,我们应该资助新闻业
11349,记者需要资金支持，这样他们才能进行旅行，获取新闻故事的真相，而不是传播谣言。,我们应该对新闻业进行补贴。
11350,记者在报道战区、枪击事件或自然灾害时，冒着生命危险。,我们应该对新闻业进行补贴。
11351,接受补贴的记者可能存在偏见，不值得信赖。,我们应该资助新闻界
11352,记者冒着生命危险报道基于战争、枪击、谋杀、事故和自然灾害的新闻故事。,我们应该对新闻业提供补贴。
11353,现如今的记者总是在推动自己的议程，因此他们并不需要额外的补贴。,我们应该补贴新闻业
11354,法官是由于其道德伦理而当选，因此没有必要限制司法活动。,我们应该限制司法激进主义。
11355,法官将运用他们的信念来解释法律，我们不应该限制他们一旦当选就了解他们的观点。我们应该在选举他们之前了解他们的观点。,我们应该限制司法激进主义。
11356,法官是人类，可以在作出裁决时解释法律。,我们应该限制司法激进主义。
11357,法官们有能力在世界上产生积极的改变，并应受到鼓励利用行动主义来实现这一点。,我们应该限制司法激进主义。
11358,法官应保持中立和公正，而激进主义则恰恰相反。,我们应该限制司法激进主义。
11359,法官的任务是执行法律，而不是表达个人观点。,我们应该限制司法激进主义。
11360,法官应当根据国家法律做出裁决，而不是基于个人信仰。当法官将个人偏见带入案件时，可能会改变法律并不支持个人的权利。,我们应该限制司法激进主义。
11361,法官具备独特的资质，可以做出他们认为最佳的决策。,我们应该限制司法激进主义。
11362,法官被选举出来要保持公正，并根据现行法律做出裁决。他们不应该能够修改法律。这是国会的职责。,我们应该限制司法激进主义。
11363,法官根据定义应该是中立的。有激进法官违背了这一宗旨。,我们应该限制司法激进主义
11364,法官有时可能会越权。,我们应该限制司法激进主义。
11365,法官有自行决定的权力，可以根据自己认为正确的方式来裁决。,我们应该限制司法激进主义。
11366,法官无视法律而自行裁决可能会损害整个司法程序。,我们应该限制司法激进主义。
11367,法官了解法律-如果他们认为需要覆盖，他们可能是对的,我们应该限制司法激进主义。
11368,法官制定法律违反了他们的宪法职责。,我们应该限制司法激进行为。
11369,法官必须被允许根据特定情况自行解释法律。,我们应该限制司法激进主义。
11370,法官应该能够根据对问题的全部环境加上常识和权威立场来确定罪行或裁决。,我们应该限制司法激进主义。
11371,法官应该能够根据自己的判断力给出他们认为最合适的判决。,我们应该限制司法激进主义。
11372,法官应被允许解释法律。,我们应该限制司法激进主义。
11373,法官应当是法律的公正裁判者，不应主张他们的政治观点。,我们应该限制司法激进主义。
11374,法官应当被限制在维护法律，而不是创制法律。那是政治家的工作。,我们应该限制司法激进主义。
11375,法官在裁决案件时应该保持中立和以事实为驱动，而不是基于个人信仰来作出裁决。,我们应该限制司法激进主义。
11376,法官应该按照他们对法律的看法做出他们认为正确的事情，不应受限制,我们应该限制司法激进主义。
11377,法官应遵循法律，而不是他们的观点。,我们应该限制司法激进主义。
11378,法官应该遵循法律的文字，而不是个人偏见。,我们应该限制司法激进主义。
11379,法官在做裁决时应该遵循法律的字面意思，而不是根据个人感觉凭空捏造。,我们应该限制司法激进主义。
11380,法官应该有权在听取双方论点后自行作出裁决。,我们应该限制司法激进主义。
11381,法官应通过他们的裁决来帮助国家向前发展。,我们应该限制司法激活。
11382,法官应该根据案情审判，而不是根据自己的个人信仰。,我们应该限制司法激进主义。
11383,法官在做司法决定时不应让个人偏见介入，他们应坚持对宪法的严格解释。,我们应该限制司法激进主义。
11384,法官不应仅基于个人对案件的看法来推翻另一法院的裁决。,我们应该限制司法激进主义。
11385,法官应依靠法律而不是个人感情。,我们应该限制司法激进主义。
11386,法官应该裁定法律，而不是制定法律。,我们应该限制司法激进主义。
11387,法官应该专注于审理案件，把他们的激进主张留在私人生活中。,我们应该限制司法激进主义。
11388,法官应该遵守法律，在每一项裁决中都保持公正。,我们应该限制司法激进主义。
11389,由人民选举产生的法官拥有足够的公信力来做出公正和公正的决定。,我们应该限制司法激进主义。
11390,参与活动主义的法官失去了其职业的本质,我们应该限制司法激进主义。
11391,根据自己的个人和政治信仰而裁决的法官篡夺了我们选举官员的权力，并且侵犯了我们的宪法权利。,我们应该限制司法激进主义。
