21079,政府资助寄养家庭的成本远远低于照顾孩子本身的成本，因为政府不需要支付住房、食物、衣物等费用。,寄养护理带来的危害大于益处。
21080,在某些社会层面，不使用制服带来的成本是无法承受的。,我们应该停止使用校服。
21081,紧缩政策的成本太高，会摧毁经济。随着支出减少，失业率会激增，导致经济破坏。,我们应该实行紧缩政策
21082,进行胚胞干细胞研究的费用是巨大的。这些都是科学家进行的重要实验，我们应该明确资助这些实验。,我们应该资助胚胎干细胞研究。
21083,太空探索的费用最好留给私营企业，因为公共资金有更好的用途。,我们应该对太空探索进行补贴。
21084,借款人的成本如此之高，以至于他们更有可能需要一次又一次地申请这样的贷款。,应该禁止发放高利贷
21085,制裁对普通国民伤害最大。,我们应该结束使用经济制裁。
21086,这个国家无法负担资助军队/国家军队。,我们应该禁止私人军事公司
21087,这个国家有宗教自由，科学教会是一种宗教形式。,我们应该禁止科学教会。
21088,这个国家已经超支了一段时间，这种情况不能继续下去。,我们应该采取紧缩政策。
21089,这个国家已经负债累累，现在不是资助某种幻想太空探索的合适时机。,我们应该对太空探索进行补贴。
21090,这个国家负债累累，无法支付学生贷款。,我们应该对学生贷款进行补贴。
21091,这个国家负债累累，我们 schīmply 无法负担支持它。,我们应该对太空探索进行补贴。
21092,这个国家是由选民选出的人来管理的。所有人都与政府相关，所以所有人都应被要求投票并表达自己的观点。,我们应该引入强制投票制度。
21093,这个国家需要做好准备，以防止其他国家利用太空探索来推进进攻和防御战略。,我们应该资助太空探索。
21094,这个国家只有有限的资金，更好地用于帮助地球上的人，而不是探索太空。,我们应该对太空探索进行补贴。
21095,如果没有我们今天所拥有的法律和法规，这个国家将一团糟。,我们应该采纳自由主义。
21096,乡村地区受到城市化威胁，必须不惜一切代价加以保护。,我们应该抵制城市化。
21097,不能拥有自己孩子的夫妇，这是他们唯一的方式，不应该以任何方式被禁止。,代孕应该被禁止。
21098,加利福尼亚州引入“三罢法”后，犯罪率急剧下降。,我们应该废除三罢法。
21099,刑事司法系统存在太多缺陷，无法实施如此永久的刑罚。,我们应该废除死刑。
21100,犯罪心理必须及时被发现。,应该将诱捕合法化。
21101,否认大屠杀的犯罪化是对抗反犹太主义之恶的必要之恶，因为反犹太主义是大屠杀否认的主要动机。,对大屠杀的否认应该构成刑事犯罪。
21102,否认大屠杀的犯罪化使所有表明大屠杀真实性的论点都变得可疑。,否认大屠杀应该是一种刑事犯罪。
21103,犯罪分子总是可以获得枪支并能够伤害无辜的人，但拥有携带武器的权利使无辜公民能够保护自己。,我们应该废除拥有和携带武器的权利。
21104,科学教派是一个邪恶的组织，恶意迫害其批评者并剥削操纵其信徒，必须彻底清除。,我们应该禁止科学教会。
21105,当前的系统已经崩溃，无法正常运作。双方都无法共同合作，因此拥有更多选择会迫使政客们团结起来，为人民做最好的事情，因为没有一方会占据多数。,我们应该采用多党制。
21106,当前的债务已经失控，需要进行重大的预算削减。,我们应该采取紧缩政策。
21107,当前的语言偏向使用男性代词，这是性别歧视。,我们应该采用性别中立语言
21108,当前的国债是不可持续的，并且如果不采取措施，将导致整个政府的瓦解。我们需要立即采取紧缩计划来拯救我们的国家。,我们应该采取紧缩政策。
21109,当前的代词通过将所有事物归类为男性和女性来提倡性别歧视。,我们应该采用性别中立的语言
21110,目前的系统运作良好，不应更改。,我们应该采取多党制。
21111,当前的两党制已经为我们提供了最优秀的候选人，并且在只有两个政党需要担心的情况下，主持辩论要容易得多。,我们应该采用多党制。
21112,造成动物心理损害的困扰，让它们困在围栏之内，远离它们的自然栖息地，这种情况足以要求关闭动物园。,我们应该废除动物园
21113,直到大规模杀伤性武器不再存在，核战争的危险将持续存在。,我们应该为废除核武器而努力。
21114,武器在缺乏适当心理特征的人身上所代表的危险,我们应该废除持有和携带武器的权利。
21115,大麻的危险是最低的。好处却很多。它可以帮助缓解疼痛、焦虑、抑郁，最重要的是让人感觉良好。对各州的收入也将是巨大的。,我们应该合法化大麻
21116,核武器的危险对人类构成了太大的威胁，不应该由任何人控制！,我们应该为废除核武器而努力。
21117,对生态系统的危害不仅限于鲸类本身，还危及整个海底世界。,我们应该禁止捕鲸。
21118,数据表明，在加利福尼亚等实施了三罢法的州，实施后实际上并未看到犯罪率下降。,我们应该废除“三次罪犯法”
21119,死刑是违反人权生命权的行为。,我们应该废除死刑。
21120,死刑和极刑作为一种有效的威慑手段，可以阻止人们犯罪。,我们应该废除死刑。
21121,死刑可以作为一种威慑。,我们应该废除死刑。
21122,死刑可以使监狱更安全，因为极端暴力犯人被执行。,我们应该废除死刑。
21123,死刑可以为受害者家庭提供一些结束，可能帮助他们应对痛苦。,我们应该废除死刑。
21124,死刑能够威慑犯罪分子并保护公民。,我们应该废除死刑。
21125,死刑可以给最严重犯罪的受害者以正义，同时阻止这些罪犯再次犯罪的可能性。,我们应该废除死刑。
21126,死刑违反了我们最基本的人权 - 生命权。,我们应该废除死刑。
21127,死刑从未被证明是对犯罪的威慑。,我们应该废除死刑。
21128,死刑是一种复仇的形式，它延续了暴力循环。,我们应该废除死刑。
21129,死刑是一种原始的惩罚形式，让人联想起伊朗、也门和沙特阿拉伯等压迫性政权。,我们应当废除死刑。
21130,死刑是一种存在种族偏见的惩罚，同时在阻吓犯罪方面也不起作用。,我们应该废除死刑。
21131,死刑是对文明和人权的倒退。,我们应该废除死刑。
21132,死刑是一种过时的、落后的、不人道的做法，必须废除。,我们应该废除死刑。
21133,死刑在贫困人群和少数族裔中被不成比例地使用。,我们应该废除死刑。
21134,死刑与人权和人的尊严不相容。,我们应该废除死刑
21135,死刑并非有效的犯罪威慑措施。,我们应该废除死刑。
21136,犯罪者在犯罪之前不会考虑死刑，因此死刑并不比无期徒刑更有效作为威慑。,我们应该废除死刑。
21137,死刑已经过时且不道德 - 没有理由夺走一个人的生命。,我们应该废除死刑。
21138,死刑是不受欢迎的，这意味着政府如果想要进行民主行动的话就不应该执行死刑。,我们应该废除死刑。
21139,死刑非常重要，因为它能够威慑人们不去犯罪。它节约了大量纳税人的金钱。它给受害者家属带来了一点点更多的安慰和正义。,我们应该废除死刑。
21140,死刑让参与刑事司法系统的每个人都留下了残留的内疚和创伤，因为他们送人上断头台。,我们应该废除死刑。
21141,死刑维持了暴力循环。,我们应该废除死刑。
21142,死刑给被执行者的家人和朋友带来创伤。,我们应该废除死刑。
21143,死刑通常带来的是罪犯幸存者最不需要的东西。,我们应该废除死刑。
21144,债务太高且失控，因此需要通过采取紧缩政策的成本削减措施。,我们应该采取紧缩政策。
21145,父母必须决定对他们的孩子是好还是坏,我们应该禁止未成年人进行整形手术。
21146,进行整形手术的决定应当由患者（未成年人）、他的父母和医生共同保守。,我们应该禁止未成年人进行整形手术。
21147,集体的决策常常会受到大多数人的反对，因此纯粹的集体主义政策可能会不受欢迎并具有压迫性。,我们应该反对集体主义。
21148,紧缩政策下政府支出的减少通常会导致失业率增加。,我们应该采取紧缩政策。
21149,一个国家的防御只能信赖政府，不应受金钱和贪婪的驱使。,我们应该禁止私人军事公司。
21150,集体主义的程度是指社会成员共同劳动并共同享受团体活动产出的时间的补充比例。,我们应该反对集体主义。
21151,这个国家对肉类的需求很大，这将保持食品成本的稳定。,我们应该禁止工厂养殖。
21152,民主过程关乎自由选择，投票也应该是自愿的过程。,我们应该引入强制投票。
21153,城市化对生态系统的破坏非常严重。,我们应该抵制城市化。
21154,有些人渴望与自己的孩子分享基因，这种愿望可能是无法抑制的。代孕让那些想要拥有真正自己孩子的人可以实现他们的梦想。这并没有什么错。,代孕应该被禁止。
21155,核武器造成的破坏太过危险，因此应废除核武器。,我们应该为废除核武器而奋斗。
21156,被拘留者构成国家和国际安全风险，关塔那摩是一个必要的机构，用以保护我们所有人。,我们应该关闭关塔那摩湾拘留营。
21157,囚犯们受到不公正对待，且他们的处境是不人道的。,我们应该关闭关塔那摩湾拘留营。
21158,关塔那摩湾的检测领域不应该被取消，因为它具有高度的安全性。,我们应该关闭关塔那摩湾拘留营
21159,拘留营是美国荣誉的污点。,我们应关闭关塔那摩湾拘留营。
21160,发达世界已经摒弃了对宗教的原始需求，因此我们应该禁止学校祈祷，因为这会维持对更高权威的压抑需求。,我们应该禁止学校祈祷
21161,自动驾驶汽车的发展和使用只会提高道路安全性，因为它们具有比人类更快的反应时间。,我们应该停止自动驾驶汽车的发展。
21162,自动驾驶汽车的发展已经取得了飞跃性进步，现在停止它将是愚蠢的。,我们应该停止自动驾驶汽车的发展。
21163,自动驾驶汽车的发展是危险的，并且剥夺了人类的控制。,我们应该停止自动驾驶汽车的发展
21164,自动驾驶汽车的发展是高科技未来的一部分，有可能消除道路拥堵。,我们应该停止自动驾驶汽车的开发。
21165,自动驾驶汽车的发展应暂停，直到我们解决了在事故、黑客攻击或故障的情况下谁应承担责任的道德问题。,我们应该停止自动驾驶汽车的开发。
21166,应该停止自动驾驶汽车的发展，因为存在犯罪黑客、计算机崩溃和潜在故障等风险。,我们应该停止自动驾驶汽车的发展。
21167,自动驾驶汽车的发展应该被停止，因为它们永远无法百分之百安全地操作。,我们应该停止自动驾驶汽车的发展
21168,自动驾驶汽车的发展应该停止，因为它们永远不可能达到百分之百的安全性。,我们应该停止自动驾驶汽车的发展。
21169,自动驾驶汽车的发展应该继续，因为它们有朝一日将大大减少交通事故，并为许多目前没有交通工具的人提供交通便利。,我们应该停止自动驾驶汽车的发展。
21170,自动驾驶汽车的发展应该使我们未来的道路更安全，因为控制汽车的电脑应该能够比人类反应更快，并且在驾驶方面表现更出色。,我们应该停止自动驾驶汽车的开发。
21171,自动驾驶汽车的发展不应该停止，因为它们将有助于减少由人类驾驶员错误造成的事故数量。,我们应该停止自动驾驶汽车的开发。
21172,自动驾驶汽车的发展不应该停止，因为拥有它们可以带来许多经济利益，并且可以通过它们挽救许多生命。,我们应该停止自动驾驶汽车的开发。
21173,自动驾驶汽车的发展将消除所有因人为错误而导致的死亡，因为90%的道路死亡事故都归因于人为错误。,我们应该停止自动驾驶汽车的发展。
21174,发展中国家发展核武器导致国际社会实施制裁，这使得最贫困的平民饱受痛苦，而这些人很可能在核武器的发展过程中毫无发言权。,我们应该为废除核武器而奋斗。
21175,该行业的数字化提升了信息领域的行动范围，如计算机模型和算法程序。,我们应该禁止算法交易。
21176,知识和新闻的分发至关重要,我们应该资助新闻业
21177,离婚率持续上升，这表明越来越少的人相信终生承诺。,我们应该放弃婚姻。
21178,他们不遵守政府军事的相同规则和法规，必须被禁止。,我们应该禁止私人军事公司。
21179,不需要禁止，只需要更好地进行监管。,我们应该禁止私人军事公司。
21180,器官捐献可能导致更严重的健康问题。,我们应该合法化器官交易。
21181,对于未成年人进行整容和身体改造的行为应该早为止。未成年人应该关注学业，而不是整容。,我们应该禁止未成年人进行整容手术。
21182,资助研究的药企有足够的资金，可以利用他们的巨额利润，无需任何补贴。,我们应该资助胚胎干细胞研究。
21183,传教士的虚伪行为使得真正的援助团体更难获得信任，那些团体没有隐藏的议程。,我们应该禁止传教工作。
21184,经济问题将无法结束，直到我们控制支出。,我们应该采取紧缩政策
21185,经济制裁会伤害人民，他们会起来反抗违反他们的政府。,我们应该结束使用经济制裁。
21186,经济制裁可以让世界的暴君和独裁者窒息。,我们应该结束使用经济制裁。
21187,经济已经发生变化，制造业正在增长和现代化。职业教育是对国家经济未来的明智投资。,我们应该资助职业教育。
21188,教育系统存在严重缺陷，我们需要先解决其他问题，比如提高教师的工资。,我们应该对职业教育进行补贴。
21189,2007年的金融危机仍在产生影响，需要实行紧缩政策来解决。,我们应该采取紧缩政策。
21190,年长者更容易上当受骗，因为他们本来就很脆弱，这可能导致对政府的依赖增加。如果电话营销被禁止，这种情况就不会发生。,我们应该禁止电话营销。
21191,胚胎干细胞需要用死胎，这就是为什么它这么具有争议性。我们不应该去玩弄死婴儿的身体。,我们应该对胚胎干细胞研究提供补贴
21192,供应这些细胞的胚胎来源于流产的婴儿或者实验室中特意创造出来以供研究使用的婴儿，创造生命仅仅为了研究是错误的。,我们应该资助胚胎干细胞研究。
21193,代孕母亲的情感影响，包括产后的怀孕引起的严重创伤具有终生的影响，因此应禁止代孕。,代孕应该被禁止。
21194,将怀着你身体里长大的孩子送走所带来的情感痛苦是无法在事情发生前完全解释清楚的，因此这并不是一个理性的决定。,代孕应该被禁止。
21195,情绪压力可能会给怀孕的女性带来问题，她们与胎儿之间形成的自然联系会在孩子被带走且永不归还时变得不堪忍受。,代孕应该被禁止。
21196,结束并不能证明手段的正当性，工厂养殖是残忍、不人道和不道德的。你可以提出任何论点，但那并不能抹去事实。,我们应该禁止工厂养殖
21197,生命的尽头可能是痛苦和羞辱的，我们应该允许人们决定何时结束自己的痛苦。,协助自杀应视为刑事犯罪。
21198,对完美身材的无休止追求对心理健康有害,我们应该禁止整形手术
21199,在大麻合法化后，整个供应链，包括种植者、分销商和零售商将受到监管，从而夺取毒品贩子的生意。,我们应该合法化大麻
21200,对于那些神智不清且犯了罪行的人来说，诱捕是必要的，它让他们能够接受必要的照料，而不是被困在监狱牢房中。,诱捕应当合法化
21201,婚姻的本质是一种应该被当作商业关系来对待的事务。,我们应该放弃婚姻。
21202,使用胚胎细胞引发的伦理关切是一个难以逾越的障碍，我们不应该用公共资金补贴任何在道德上不被付费者接受的事物,我们应该对胚胎干细胞研究进行补贴。
21203,经常给予高管的过高薪酬往往是以普通员工为代价的。这种做法只会加剧贫富差距。,我们应该限制高管的薪酬
21204,每年过多的大麻逮捕案件给我们的司法系统增加了不必要的负担。合法化大麻将减轻这一负担。,我们应该合法化大麻
21205,这种兴奋是因为这些细胞在治愈人类疾病方面具有巨大潜力。,我们应该资助胚胎干细胞研究
21206,高管们已经挣到足够的钱来提供更多的激励，这些激励必须流向需要的岗位。,我们应该限制高管的薪酬。
21207,自2014年以来保持的停战存在维持了该地区的某种和平。出于这个原因，加沙地带应该得到保护。,加沙地带的封锁应该结束。
21208,寄养制度的存在证明了即使父母犯有轻微犯罪行为后，也可以把孩子带走，尽管和父母在一起的结果比寄养制度更糟糕。,寄养护理给孩子带来的伤害大于好处。
21209,关塔那摩湾的存在确保了全球安全。,我们应该关闭关塔那摩湾拘留营
21210,关塔那摩湾的存在为恐怖组织提供了招募工具。,我们应该关闭关塔那摩湾拘留营。
21211,许多政党的存在使更多人能够找到代表他们观点的政党，并促进更广泛的政治参与。,我们应该采用多党制。
21212,人类存在于地球上以及它们的适应性和生态支配仅仅是它们自然命运的结果，因此性别选择不应被合法化。,我们应该合法化性别选择。
21213,由于游行容易成为暴力抗议者的目标，监管这些游行的费用不值得。,我们应该取消骄傲游行。
21214,对太空的探索只会加深我们对地球事物的认识，随着我们对宇宙构成的了解愈发增多。,我们应该对太空探索进行补贴
21215,事实是，如果只允许政府拥有枪支，市民和政府之间将会存在权力失衡。这可能导致独裁局面。,我们应该废除持有和携带武器的权利。 
21216,事实是，三罢法是一种有效的威慑手段，因此是维护我们公民免受犯罪侵害的重要工具。,我们应该废除三次重罪法。
21217,那些曾经被送去寄养家庭的人中，近一半最终会被送回给他们的生身父母，这对他们来说可能是一种痛苦的经历。,寄养制度带来的伤害多于好处。
21218,贫困人群被指定律师而富人能雇佣私人律师的事实，导致了不公平的监禁和判决，这极大地伤害了贫困人群。,公共辩护人的使用应该是强制性的。
21219,私人军事公司的存在仅仅助长了暴力的思潮，加剧了冲突的可能性。我们不应该允许这些公司存在。,我们应该禁止私人军事公司。
21220,它们仍在使用的事实表明它们并不有效，因为人们仍然会犯第三次罪行。,我们应该废除三次重罪法。
21221,它提供的虚假希望是残忍的,顺势疗法带来的坏处多于好处。
21222,家庭是国家的核心，孩子必须生活在健康、充满爱的家庭环境中。,寄养对孩子造成更多伤害。
21223,有一个已婚夫妇和孩子组成的家庭单位是这个国家的支柱。,我们应该放弃婚姻
21224,快餐行业创造了数百万个工作机会，是低收入或低学历人群的主要就业来源。,我们应该禁止快餐。
21225,通常父亲是家庭收入较高的一方，需要得到补贴，以确保在仅有母亲收入且可能较低的情况下，家庭有足够的收入支持。,我们应该给家庭主夫提供补贴。
21226,父亲的工作是养家糊口。如果他不想工作，不愿意支持自己的家庭，那么没有人应该被迫支付来帮助他。,我们应该给留在家照顾孩子的父亲提供补贴。
21227,美国食品药品监督管理局发现，在顽连木的顺势疗法药物中含有鼠类毒草用来毒害害虫的马钱子碱。,顺势疗法所带来的危害远大于益处。
21228,对于孩子们来说，对没有第二次机会的恐惧可能是一种威慑。,我们应该在学校实行零容忍政策。
21229,联邦政府无力救济报纸。,我们应该对新闻业进行补贴。
21230,给予代孕者的生育药物可能会导致淤青。,代孕应该被禁止。
21231,智力测试的最终结果是主观的，并没有完全涵盖一个人可能具有或发展的所有技能，比如音乐技能。,智力测试带来的伤害大于好处。
21232,第一修正案允许人们自由加入任何团体。,我们应该禁止科学教会。
21233,第一修正案允许人们和平抗议，包括烧国旗。,我们应该禁止烧国旗。
21234,美国宪法第一修正案赋予人们言论自由。在该修正案的保护下，表达否认大屠杀事件发生的信念是被允许的。,否认大屠杀应该是一种犯罪行为
21235,第一修正案保护言论自由，包括我们不喜欢的言论。我们不应该限制人们说出他们想要的话，因为那是通往法西斯主义的一步。,否认大屠杀应被视为犯罪行为
21236,第一修正案保护了言论自由的权利，其中包括烧国旗。,我们应禁止烧毁国旗。
21237,第一修正案保护了你做这件事的权利。,我们应该禁止烧国旗。
21238,烧国旗显示了对我们国家的不尊重，应该被禁止。,我们应该禁止烧国旗。
21239,国旗是国家的象征，这些象征必须受到尊重。任何针对国旗的行为，尤其是焚烧国旗的行为，应该被禁止，因为这是一种暴力行为。,我们应该禁止烧国旗。
21240,这面旗是一块布。它只是一个象征。我们有表达自己的自由，其中一种表达形式应该是允许在旗下点火。,我们应该禁止烧国旗。
21241,国旗是我们国家的象征。有人为国旗献出了生命。我们应该尊重国旗，尊重国家，停止允许焚烧国旗。,我们应该禁止烧国旗。
21242,国旗是我们国家的神圣象征，如果允许焚烧国旗，那将是亵渎行为。,我们应该禁止烧旗行为。
21243,这面国旗是我们国家的象征，亵渎它应该和否认大屠杀事件的发生一样严重。,我们应该禁止烧国旗。
21244,国旗是美国的象征，代表着我们的生活方式、自由以及军人，应受到尊重。,我们应该禁止烧国旗。
21245,国旗是这个国家的象征，应当得到应有的保护。,我们应该禁止烧国旗。
21246,国旗是美国人的荣誉和正直的象征，不应被摧毁，因为这与大多数美国人所共享的价值观相悖。,我们应该禁止烧国旗。
21247,国旗是一个国家的重要象征，不应被摧毁。,我们应该禁止纵火焚烧国旗
21248,这面旗帜是一个无生命的物体，它不会感到疼痛。,我们应该禁止烧国旗。
21249,国旗是我们最重要的爱国象征之一，任何对它的不敬都必须受到惩罚。,我们应该禁止烧国旗。
21250,国旗是我们的象征，焚烧国旗应该是一种犯罪，犯下这种无耻行为的人应当受到起诉!,我们应该禁止烧毁国旗。
21251,这面旗帜代表着这个国家所有伟大的东西；焚烧它是对我们国家的彻底不尊重。,我们应禁止烧毁国旗。
21252,旗帜代表着自由，尽管令人厌恶，但人们应该被允许按照他们的愿望进行抗议。,我们应该禁止焚烧国旗。
